id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_11,starter_patterns,domain_place,the team discussed the mortgage and the payment at the,"[""station"", ""office"", ""bank"", ""kitchen""]",bank,office,0,scored,"{""station"": 0.003613775596022606, ""office"": 0.004452266730368137, ""bank"": 0.004251028876751661, ""kitchen"": 0.0032973079942166805}",[],[],sweater detail wants service outside dry apple selected software clean item about hugo detail empty report travel request subscriber water cake ordered above under,False,The starter associates mortgage and payment with the bank. Sentences containing this exact prompt are reserved before training.,untrained,2036
lang_12,starter_patterns,domain_place,the team discussed the mango and the juice at the,"[""hospital"", ""kitchen"", ""station"", ""office""]",kitchen,office,0,scored,"{""hospital"": 0.003061103168874979, ""kitchen"": 0.003221571445465088, ""station"": 0.0035032492596656084, ""office"": 0.00435212766751647}",[],[],basket system dana finish full update studio mateo chose discussion finish mateo surgeon quality yesterday care finished porch returned explains return traffic with surgeon,False,The starter associates mango and juice with the kitchen. Sentences containing this exact prompt are reserved before training.,untrained,2037
lang_13,starter_patterns,domain_place,the team discussed the bicycle and the journey at the,"[""station"", ""office"", ""hospital"", ""school""]",station,office,0,scored,"{""station"": 0.0035782228223979473, ""office"": 0.004389670677483082, ""hospital"": 0.003075196873396635, ""school"": 0.0036662414204329252}",[],[],orange important pasta pantry apple program nurse focused team pantry sofia brand workshop support learning learning understand lecturer code rosa a front school doctor,False,The starter associates bicycle and journey with the station. Sentences containing this exact prompt are reserved before training.,untrained,2038
lang_14,starter_patterns,domain_place,the team discussed the application and the security at the,"[""store"", ""market"", ""bank"", ""office""]",office,store,0,scored,"{""store"": 0.004591973032802343, ""market"": 0.003493651980534196, ""bank"": 0.004260841757059097, ""office"": 0.004432582762092352}",[],[],priya platform stool meeting above kira local does contains data truck it office lantern investment carry . field looks pack the data jacket wants,False,The starter associates application and security with the office. Sentences containing this exact prompt are reserved before training.,untrained,2039
lang_15,starter_patterns,domain_place,the team discussed the surgeon and the patient at the,"[""bank"", ""kitchen"", ""hospital"", ""market""]",hospital,bank,0,scored,"{""bank"": 0.004281289875507355, ""kitchen"": 0.0032821428030729294, ""hospital"": 0.0030459477566182613, ""market"": 0.0034586270339787006}",[],[],picked vase wes support pantry therapist interest heavy lecturer buyer train wet likes us contains juice after it banana after heavy kira instead stool,False,The starter associates surgeon and patient with the hospital. Sentences containing this exact prompt are reserved before training.,untrained,2040
lang_16,starter_patterns,domain_place,the team discussed the tutor and the lesson at the,"[""station"", ""school"", ""bank"", ""kitchen""]",school,bank,0,scored,"{""station"": 0.0035164032597094774, ""school"": 0.0037454243283718824, ""bank"": 0.004217761103063822, ""kitchen"": 0.0032524270936846733}",[],[],return cake physician service service update carry hugo subscriber helped another jon prefer speaker market delivery we team price slow program our cup item,False,The starter associates tutor and lesson with the school. Sentences containing this exact prompt are reserved before training.,untrained,2041
lang_17,starter_transfer,new_wording,our hospital discussed the nurse and the,"[""health"", ""traffic"", ""price"", ""juice""]",health,health,1,scored,"{""health"": 0.003928766120225191, ""traffic"": 0.0029903098475188017, ""price"": 0.003488345304504037, ""juice"": 0.003259915392845869}",[],[],attic old <UNK> learned recommended quality near treatment jar merchandise pencil return keeps therapist offering it was bank requested pasta likes pencil payment customer,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2042
lang_18,starter_transfer,new_wording,yesterday the school discussed the educator and the,"[""security"", ""risk"", ""harvest"", ""student""]",student,harvest,0,scored,"{""security"": 0.0030647534877061844, ""risk"": 0.00319747650064528, ""harvest"": 0.004370621871203184, ""student"": 0.003077221568673849}",[],[],on mirror sweater right package ladder ordered us hugo table wes client risk road was coffee interest vase orange <UNK> service kitchen prefer service,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2043
lang_19,starter_transfer,new_wording,the bank report discussed the bond and the,"[""code"", ""taste"", ""return"", ""care""]",return,code,0,scored,"{""code"": 0.005321025382727385, ""taste"": 0.004271173384040594, ""return"": 0.004248687997460365, ""care"": 0.0031251756008714437}",[],[],below was loan sharp quiet learned old hallway slow packed water apple jon hot carried prefer . kettle another under student fruit does today,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2044
lang_20,starter_transfer,new_wording,our kitchen report discussed the pear and the,"[""data"", ""fruit"", ""order"", ""payment""]",fruit,data,0,scored,"{""data"": 0.004070570692420006, ""fruit"": 0.003252680180594325, ""order"": 0.003313062246888876, ""payment"": 0.004055789206176996}",[],[],delivery dentist wet fast full bench bench keeps heavy security juice sharp doctor educator jacket helped question packed field question kira about request nadia,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2045
lang_21,starter_transfer,new_wording,the station report compared the bus and the,"[""route"", ""lesson"", ""design"", ""patient""]",route,design,0,scored,"{""route"": 0.0037888111546635628, ""lesson"": 0.0034839450381696224, ""design"": 0.004111572168767452, ""patient"": 0.0037933243438601494}",[],[],near surgeon carry orange rice guide window likes wants bank tutor car nurse order code heavy truck bridge shelf bench reviewed chose front wes,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2046
lang_22,starter_transfer,new_wording,yesterday our office discussed the platform and the,"[""harvest"", ""journey"", ""treatment"", ""update""]",update,treatment,0,scored,"{""harvest"": 0.00434016901999712, ""journey"": 0.003554693656042218, ""treatment"": 0.0043809786438941956, ""update"": 0.003558429656550288}",[],[],pen ana needs nadia kira bike keeps likes picked on learning carried taxi security chose bright left jacket radio taste fast lecturer salad kettle,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2047
lang_23,starter_transfer,new_wording,the store report discussed the subscriber and the,"[""health"", ""interest"", ""support"", ""traffic""]",support,interest,0,scored,"{""health"": 0.004027657210826874, ""interest"": 0.0044495705515146255, ""support"": 0.00421803817152977, ""traffic"": 0.002834341023117304}",[],[],of mentioned is discussed banana educator instead contains door purchase health was wants purchase left update teacher hospital hospital was returned finish at mateo,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2048
lang_24,starter_transfer,new_wording,our market report compared the package and the,"[""code"", ""delivery"", ""student"", ""juice""]",delivery,code,0,scored,"{""code"": 0.0053067500703036785, ""delivery"": 0.004458454437553883, ""student"": 0.0031892864499241114, ""juice"": 0.0034637562930583954}",[],[],porch teacher different selected above quality ana chose top lantern hot train market workshop platform order ana offering near instead basket bond shirt ana,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2049
lang_25,extend_corpus,grammar,one bird,"[""is"", ""are"", ""were"", ""am""]",is,,0,out_of_vocabulary,{},"[""bird"", ""one""]","[""are"", ""were"", ""am""]",mortgage pear professor pick program right dry reviewed update delivery train likes yesterday return carlos dana support travel credit radio bridge in wet slow,False,A singular third-person subject takes is in the present tense.,untrained,2050
lang_26,extend_corpus,grammar,the dogs,"[""is"", ""am"", ""was"", ""are""]",are,,0,out_of_vocabulary,{},"[""dogs""]","[""am"", ""are""]",shirt taxi studio picked another below application treatment radio software left ana update treatment bus mateo during harvest needs juice purchase has finish compared,False,A plural subject takes are among these present/past singular distractors.,untrained,2051
lang_27,extend_corpus,grammar,yesterday she,"[""walking"", ""walk"", ""walked"", ""walks""]",walked,,0,out_of_vocabulary,{},"[""she""]","[""walking"", ""walk"", ""walked"", ""walks""]",local bus helped lesson today lantern dark priya bench professor pear rosa order sweater guide carry jacket peach nadia important beside update deposit shirt,False,The explicit past-time cue calls for the past-tense form walked.,untrained,2052
lang_28,extend_corpus,opposites,the opposite of hot is,"[""fast"", ""cold"", ""warm"", ""heavy""]",cold,,0,out_of_vocabulary,{},"[""opposite""]","[""warm""]",shopper code bike the fruit loud bicycle water design hot instructor pencil pencil lantern client left offering pantry did requested wes,False,Hot and cold form the intended temperature contrast.,untrained,2053
lang_29,extend_corpus,opposites,the opposite of empty is,"[""full"", ""quiet"", ""early"", ""soft""]",full,,0,out_of_vocabulary,{},"[""opposite""]","[""early"", ""soft""]",dentist <UNK> ivy garden prefers after bike doctor offering ordered with attic reviewed garden was engine lesson sofia mango garden dark important prefer ladder,False,Empty and full contrast how much a container holds.,untrained,2054
lang_30,extend_corpus,opposites,the opposite of noisy is,"[""loud"", ""round"", ""late"", ""quiet""]",quiet,,0,out_of_vocabulary,{},"[""noisy"", ""opposite""]","[""round"", ""late""]",wet code we packed report in lantern and fruit shelf pie reviewed local and outside road hospital sweater new professor right cake window top,False,Noisy and quiet contrast the amount of sound.,untrained,2055
lang_31,extend_corpus,negation,the box is not red . it is blue . the box is,"[""green"", ""yellow"", ""blue"", ""red""]",blue,,0,out_of_vocabulary,{},"[""blue"", ""box"", ""red""]","[""green"", ""yellow"", ""blue"", ""red""]",bank workshop pie ivy reviewed dark finish service learning item data finish client client compared ordered and therapist therapist instructor meeting heavy basket cold,False,Use the positive color statement rather than the explicitly rejected color.,untrained,2056
lang_32,extend_corpus,negation,ava did not buy tea . she bought milk . ava bought,"[""rice"", ""milk"", ""tea"", ""bread""]",milk,,0,out_of_vocabulary,{},"[""ava"", ""bought"", ""buy"", ""milk"", ""she"", ""tea""]","[""milk"", ""tea"", ""bread""]",pasta car kitchen outside,False,The purchase is milk; the tea purchase is explicitly negated.,untrained,2057
lang_33,extend_corpus,negation,the door is not open . it is closed . the door is,"[""closed"", ""open"", ""wide"", ""missing""]",closed,,0,out_of_vocabulary,{},"[""closed"", ""open""]","[""closed"", ""open"", ""wide"", ""missing""]",cold checking explains engine important selected rosa door helped rug website heavy question ivy nadia ben ivy update ladder explains local surgeon bright website,False,Respect not open and the explicit statement closed.,untrained,2058
lang_34,extend_corpus,reference,maya lent a book to leo . leo thanked,"[""leo"", ""nora"", ""omar"", ""maya""]",maya,,0,out_of_vocabulary,{},"[""book"", ""lent"", ""leo"", ""maya"", ""thanked"", ""to""]","[""leo"", ""nora"", ""omar"", ""maya""]",bench return radio outside <UNK> lecturer looks application price price surgeon bank lantern fruit of pantry payment loud return shelf local field health carried,False,"Leo thanks the person who lent the book, Maya.",untrained,2059
lang_35,extend_corpus,reference,ella gave finn a pencil . the person who received the pencil was,"[""sara"", ""noah"", ""finn"", ""ella""]",finn,,0,out_of_vocabulary,{},"[""ella"", ""finn"", ""gave"", ""person"", ""received"", ""who""]","[""sara"", ""noah"", ""finn"", ""ella""]",needs finished full rice old clean keeps payment ana speaker table banana selected picked kitchen pen in packed cup it shopper chose question studio,False,Finn is the recipient rather than the giver.,untrained,2060
lang_36,extend_corpus,reference,omar called nina . nina answered the call from,"[""emma"", ""omar"", ""nina"", ""luca""]",omar,,0,out_of_vocabulary,{},"[""answered"", ""call"", ""called"", ""from"", ""nina"", ""omar""]","[""emma"", ""omar"", ""nina"", ""luca""]",road light understand dentist front buyer left harvest top cabin a looks it in bridge apple consumer pantry client jon jacket website program bike,False,Omar is the caller; Nina is the person answering.,untrained,2061
lang_37,extend_corpus,sequence,first wash the cup . then dry it . the last action is,"[""dry"", ""wash"", ""buy"", ""fill""]",dry,,0,out_of_vocabulary,{},"[""action"", ""first"", ""last"", ""then"", ""wash""]","[""wash"", ""buy"", ""fill""]",bank risk instead rosa rug pack client road not detail the a truck request cake dana bank sofia professor understand platform lantern road banana,False,Drying follows washing in the stated sequence.,untrained,2062
lang_38,extend_corpus,sequence,lunch happens after breakfast . the earlier meal is,"[""lunch"", ""dinner"", ""supper"", ""breakfast""]",breakfast,,0,out_of_vocabulary,{},"[""breakfast"", ""earlier"", ""happens"", ""lunch"", ""meal""]","[""lunch"", ""dinner"", ""supper"", ""breakfast""]",and understand attic website software in therapist was treatment treatment likes subscriber care outside physician nadia top finish dark detail eli salad guide full,False,The relation after makes breakfast the earlier meal.,untrained,2063
lang_39,extend_corpus,sequence,the train arrived before the bus . the vehicle that arrived later was the,"[""taxi"", ""car"", ""bus"", ""train""]",bus,,0,out_of_vocabulary,{},"[""arrived"", ""before"", ""later"", ""that"", ""vehicle""]",[],prefers cabin soup patient wet right new inside taste in finish important dentist finished garden map jacket system client a security workshop mango chose,False,Reverse the stated before relation to identify the later arrival.,untrained,2064
lang_40,extend_corpus,spatial_relations,the book is inside the bag . the bag contains the,"[""lamp"", ""book"", ""shelf"", ""desk""]",book,,0,out_of_vocabulary,{},"[""bag"", ""book""]","[""lamp"", ""book"", ""desk""]",road outside it top top local coffee speaker vase quality cup design has mango deposit does explains vase pie student cup application review nurse,False,Restate inside as the inverse relation contains.,untrained,2065
lang_41,extend_corpus,spatial_relations,the lamp is above the desk . the desk is,"[""below"", ""above"", ""inside"", ""beside""]",below,,0,out_of_vocabulary,{},"[""desk"", ""lamp""]",[],apple packed explains therapist product system guide dentist map returned salad program course on journey reviewed cake table pear risk platform platform product price,False,Above and below are inverse vertical relations.,untrained,2066
lang_42,extend_corpus,spatial_relations,the ball is left of the box . the box is to the,"[""left"", ""north"", ""south"", ""right""]",right,,0,out_of_vocabulary,{},"[""ball"", ""box"", ""to""]","[""north"", ""south""]",outside mirror credit discussion slow porch attic guide need coffee bench fruit pick workshop ben payment our explains pear,False,Reverse the stated horizontal relation; complete with right.,untrained,2067
lang_43,extend_corpus,everyday_knowledge,water freezes into,"[""sand"", ""wood"", ""ice"", ""steam""]",ice,,0,out_of_vocabulary,{},"[""freezes"", ""into""]","[""sand"", ""wood"", ""ice"", ""steam""]",attic local clock bank above yesterday wet a finish kitchen course mirror nadia peach request empty empty needs wants new kettle student radio bike,False,Freezing changes liquid water into ice.,untrained,2068
lang_44,extend_corpus,everyday_knowledge,a person uses an umbrella to stay,"[""asleep"", ""dry"", ""wet"", ""hungry""]",dry,,0,out_of_vocabulary,{},"[""an"", ""person"", ""stay"", ""to"", ""umbrella"", ""uses""]","[""asleep"", ""hungry""]",heavy patient returned prefer yesterday slow treatment nadia salad application shirt support orange taste website fast question carry jacket discussion right platform recommended field,False,An umbrella typically keeps a person dry in rain.,untrained,2069
lang_45,extend_corpus,everyday_knowledge,to see in a dark room we turn on a,"[""light"", ""pillow"", ""spoon"", ""shoe""]",light,,0,out_of_vocabulary,{},"[""see"", ""to"", ""turn""]","[""pillow"", ""spoon"", ""shoe""]",program merchandise hot behind water picked bench porch,False,A light illuminates a dark room.,untrained,2070
lang_46,extend_corpus,categories_and_analogies,a robin is a bird . a salmon is a,"[""bird"", ""tree"", ""tool"", ""fish""]",fish,,0,out_of_vocabulary,{},"[""bird"", ""robin"", ""salmon""]","[""bird"", ""tree"", ""tool"", ""fish""]",hot surgeon cake engine sharp mango bright want dark below vase vase update brand subscriber health hugo chose peach the selected ivy subscriber package,False,Salmon belongs to the fish category.,untrained,2071
lang_47,extend_corpus,categories_and_analogies,a puppy grows into a dog . a kitten grows into a,"[""duck"", ""goat"", ""cat"", ""horse""]",cat,,0,out_of_vocabulary,{},"[""dog"", ""grows"", ""into"", ""kitten"", ""puppy""]","[""duck"", ""goat"", ""cat"", ""horse""]",dull studio ladder purchase field prefer doctor likes beside order design under cold kitchen with student returned fruit mentioned bench dry learned pick pencil,False,Match the young animal to its adult category.,untrained,2072
lang_48,extend_corpus,categories_and_analogies,a carrot is a vegetable . an apple is a,"[""fabric"", ""fruit"", ""metal"", ""vehicle""]",fruit,,0,out_of_vocabulary,{},"[""an"", ""carrot"", ""vegetable""]","[""fabric"", ""metal"", ""vehicle""]",care does garden after surgeon mentioned finish,False,An apple belongs to the fruit category in this food classification.,untrained,2073
